id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,support,source_archive,url,thumbnail_url,description,citation_abnt,motif_str,tags_str,in_scope,scope_note,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
a7971ac5-e277-f70a-b,Alegoria à República (Décio Villares — conjunto positivista),,,,,,,,,,,,https://mnba.gov.br/,,"Obra alegórica de Décio Rodrigues Villares do acervo do Museu Nacional de Belas Artes do Rio de Janeiro, parte do conjunto de pinturas e esculturas positivistas que o artista produziu durante a Primeira República brasileira. Villares foi o principal articulador visual do imaginário republicano positivista, sendo responsável por imagens de Tiradentes como mártir nacional, de Benjamin Constant como herói republicano, e de alegorias femininas da República com barrete frígio. Suas obras no MNBA integram o corpus da iconografia jurídica e republicana brasileira do período 1889–1930. | Candidato de nível baixo — URL institucional genérica do MNBA, sem registro canônico individual identificado nesta pesquisa. O MHN confirma que o MNBA possui obras de Villares em seu acervo. Recomenda-se consulta direta ao catálogo online do MNBA para identificação de registros canônicos individuais. Marcado como 'low confidence' até URL de obra específica ser confirmada. | Período: Long 19th century (1789–1914)","VILLARES, Décio Rodrigues. Alegoria à República [conjunto de obras do MNBA]. [1890-1910]. Óleo sobre tela. Museu Nacional de Belas Artes, Rio de Janeiro. Disponível em: https://mnba.gov.br/. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
ac900ea3-9461-bae5-e,Siddende Justitia,,,,,,,,,,,,https://open.smk.dk/artwork/image/KKSgb5598,,"Desenho italiano do século XVII representando a Justitia sentada, técnica mista com giz negro, pena, tinta castanha e lavagem sobre papel amarelado, 131 × 104 mm. Datação segue os anos de vida do artista. Obra de Castellino Castello, montada em papel branco. | Object number KKSgb5598. Dating follows artist's lifespan (1579–1649) as work is undated. Mounted on white paper, framed with pen and black ink. | Período: 17th century","CASTELLO, Castellino. Siddende Justitia. ca. 1579-1649. Técnica mista sobre papel, 131 × 104 mm. Den Kongelige Kobberstiksamling, SMK – Statens Museum for Kunst, Copenhague. Disponível em: https://open.smk.dk/artwork/image/KKSgb5598. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
ce773ab1-3bfc-9f6e-7,La verdad ha muerto (Truth has died),,,,,,,,,,,,https://www.museodelprado.es/en/the-collection/art-work/truth-has-died/8c3b0257-606f-4d0b-af9e-73f05de59697,,"Estampa número 79 da série 'Desastres de la Guerra' de Francisco de Goya, gravada entre 1814 e 1815 e publicada na primeira edição de 1863. A composição mostra o corpo reclinado de uma jovem nua (a Verdade, que ilumina tudo), ladeada à direita pela figura feminina da Justiça — vestida de modo semelhante, em luto pela perda da Verdade —, enquanto clérigos e monges preparam-se para o enterro. Interpretada como crítica à restauração dos privilégios da Igreja pelo decreto de 4 de maio de 1814. | A Justiça é figura secundária (à direita da Verdade, em luto). Prancha 79 de 82 dos Desastres. Goya gravou a série entre 1810–1820; a primeira edição impressa foi 1863 pela Real Academia de Bellas Artes de San Fernando. Conexão com alegoria feminina jurídica é direta, embora a Verdade seja a figura central. | Período: Long 19th century (1789–1914)","GOYA Y LUCIENTES, Francisco de. La verdad ha muerto [Truth has died]. [1814–1815; 1.ª ed. 1863]. Água-forte e brunidor sobre papel vergê. Desastres de la Guerra, prancha 79. Museo Nacional del Prado, Madrid. Disponível em: https://www.museodelprado.es/en/the-collection/art-work/truth-has-died/8c3b0257-606f-4d0b-af9e-73f05de59697. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
d5a81a75-af5b-c009-4,"Symbolorum & emblematum ex volatilibus et insectis desumtorum centuria tertia — Camerarius, Nuremberg 1596",,,,,,,,,,,,https://www.digitale-sammlungen.de/en/details/bsb00028235,,"Terceira centúria dos Symbolorum et emblematum de Joachim Camerarius, publicada em Nuremberga em 1596, dedicada a emblemas derivados de pássaros e insetos ('ex volatilibus et insectis'). Inclui o Emblema III 'CUSTOS IUSTITIAE' (Guardião da Justiça), representado por uma grua segurando uma pedra — símbolo tradicional de vigilância na administração da justiça — e o Emblema LXXXI 'IUSTA ULTIO' (Justa Retribuição), com uma cegonha como alegoria da punição divina ou legal. | BSB-ID: bsb00028235. URN: urn:nbn:de:bvb:12-bsb00028235-7. OCLC: 165620934. VD16 C 569. Manifesto IIIF v2 confirmado. Emblema III (fol. 3): motto 'CUSTOS IUSTITIAE', grua com pedra = vigilância judicial. Emblema LXXXI (fol. 81): motto 'IUSTA ULTIO', cegonha = retribuição legal. Editor da edição completa (4 centurias, 1605): Ludwig Camerarius (filho); gravuras de Johann Siebmacher. A centuria III (aves/insetos) é a mais rica em iconografia jurídica natural. | Período: Early modern (1550–1650)","CAMERARIUS, Joachim. *Symbolorum & emblematum ex volatilibus et insectis desumtorum centuria tertia*. Nuremberga: [Vögelin], 1596. Disponível em: https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00028235/manifest. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
da35cbd9-2e8c-24a6-7,"""Justitia""",,,,,,,,,,,,https://open.smk.dk/artwork/image/KKS2296,,"Água-forte dinamarquesa do final do século XIX representando a alegoria da Justitia, de autoria de Hans Nikolaj Hansen. Pertence ao Gabinete Real de Desenho e Gravura do SMK de Copenhague. Dimensões: 120 × 81 mm. | Object number KKS2296. Production date range 1884–1897 per SMK catalog. | Período: Long 19th century (1789–1914)","HANSEN, Hans Nikolaj. Justitia. ca. 1884-1897. Água-forte, 120 × 81 mm. Den Kongelige Kobberstiksamling, SMK – Statens Museum for Kunst, Copenhague. Disponível em: https://open.smk.dk/artwork/image/KKS2296. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
e005ae29-a1c0-8046-8,Iconologia Di Cesare Ripa Pervgino — ed. Siena 1613 (Bd. 1),,,,,,,,,,,,https://digi.ub.uni-heidelberg.de/diglit/ripa1613bd1,,"Edição de Siena (1613) da Iconologia de Ripa, em dois volumes, com ampliação das entradas iconográficas em relação à editio princeps de 1603. Nesta versão, a entrada 'Giustitia' com venda nos olhos é explicitamente comentada como aquela 'exercitada no tribunal dos juízes e executores seculares', estabelecendo o paralelo entre atributo alegórico e prática jurídica. O exemplar de Heidelberg possui manifesto IIIF. | DOI: https://doi.org/10.11588/diglit.3233. URN: urn:nbn:de:bsz:16-diglit-32330. Referência Cicognara 4741. A edição de 1611 (Padua, Tozzi) com a glosa sobre a venda é descrita na literatura secundária (Yale Law Library); a edição Siena 1613 consolida esse corpus. O exemplar Heidelberg é Bd. 1; Bd. 2 não consta no arquivo de fragmentos. | Período: Early modern (1550–1650)","RIPA, Cesare. *Iconologia Di Cesare Ripa Pervgino Cav.re De S.ti Mavritio, E Lazzaro*. Siena: [s.n.], 1613. v. 1. Disponível em: https://digi.ub.uni-heidelberg.de/diglit-data/iiif/ripa1613bd1/manifest.json. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
e1d2e177-0905-a3bc-2,A República (estudo para escultura/bandeira),,,,,,,,,,,,https://museudarepublica.museus.gov.br/publicacoes/,,"Décio Villares foi o responsável pelo projeto da Bandeira da República Brasileira com o dístico 'Ordem e Progresso', além de ter pintado e esculpido diversas alegorias republicanas ao longo de sua carreira. Este conjunto de obras inclui imagens de Benjamin Constant e Tiradentes como alegorias cívicas. Os trabalhos de Villares são referências centrais da iconografia republicana brasileira da Primeira República (1889–1930) e integram os acervos do Museu da República, MNBA e Museu Casa de Benjamin Constant. | Candidato de entrada múltipla — representa o conjunto da produção alegórica republicana de Villares, não identificado em URL canônica única com imagem digitalizada. Confirmar URL canônica com acervo MHN/MNBA para enriquecimento futuro. Villares (1854-1931) foi positivista comprometido; desenhou a bandeira nacional em 1889. | Período: Long 19th century (1789–1914)","VILLARES, Décio Rodrigues. A República [conjunto de estudos e obras alegóricas]. 1889-1931. Museu da República; Museu Nacional de Belas Artes; Museu Casa de Benjamin Constant, Rio de Janeiro. Disponível em: https://museudarepublica.museus.gov.br/publicacoes/. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
e84e02e0-23e4-cdd6-1,Código Criminal do Império do Brasil,,,,,,,,,,,,https://www2.senado.leg.br/bdsf/item/id/221763,,"Primeira edição do Código Criminal do Império do Brasil (sancionado por D. Pedro I em 16 de dezembro de 1830), digitalizado pela Biblioteca do Senado Federal. O frontispício e a página de rosto da edição de 1858 (Nova ed., Recife: Typ. Universal) constituem objeto iconográfico jurídico relevante para o período imperial. O código foi o primeiro surgido após a Independência e contém elementos tipográficos e decorativos próprios da impressão oitocentista. | Primeiro código criminal do Brasil pós-independência (1830). A edição digitalizada é de 1858 (Recife). 140 p., 18 cm. Outros exemplares: edição anotada de 1876 (BDSF id/227311) por Vicente Alves de Paula Pessoa. Ambas as edições são candidatas iconográficas para estudo do frontispício tipográfico do direito imperial brasileiro. | Período: Long 19th century (1789–1914)","BRASIL. Código criminal do Império do Brasil: annotado com as leis. Nova ed. Recife: Typ. Universal, 1858. 140 p. Digitalizado pela Biblioteca Digital do Senado Federal. Disponível em: https://www2.senado.leg.br/bdsf/item/id/221763. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
e905d5d1-d633-c8d0-c,Justitia,,,,,,,,,,,,https://open.smk.dk/artwork/image/KKSgb4097,,"Desenho a lápis, pena e tinta castanha de Nicolai Abildgaard representando a figura alegórica da Justitia, provavelmente esboço preparatório para uma composição maior. Obra da coleção do Gabinete Real de Desenho e Gravura da Dinamarca. | Object number KKSgb4097. Den Kongelige Kobberstiksamling. Artist lived 1743–1809. No explicit year documented; dated within artist's active period. | Período: 18th century","ABILDGAARD, Nicolai. Justitia. ca. 1780-1800. Desenho (lápis, pena e tinta castanha sobre papel), 189 × 322 mm. Den Kongelige Kobberstiksamling, SMK – Statens Museum for Kunst, Copenhague. Disponível em: https://open.smk.dk/artwork/image/KKSgb4097. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
e90e3913-8073-79f5-2,"Iconologia, overo descrittione di diverse imagini cauate dall'antichità, & di propria inuentione — ed. Roma 1603 (MDZ/Augsburg)",,,,,,,,,,,,https://www.digitale-sammlungen.de/en/details/bsb11216093,,"Primeira edição ilustrada da Iconologia de Cesare Ripa, publicada em Roma por Lepido Faci em 1603 com mais de 400 imagens gravadas em cobre. A obra define sistematicamente as personificações femininas das virtudes — entre elas sete variações de Iustitia (Giustizia Divina, Giustizia Terrena, etc.), cada uma com atributos distintos como balança, espada e, em um único caso, venda nos olhos. Digitalizado pelo MDZ a partir do exemplar da Staats- und Stadtbibliothek de Augsburg (cota 4 Kst 1918). | Obra fundacional da iconologia europeia. O capítulo 'Giustitia' apresenta sete variantes da personificação da Justiça — somente 'Giustitia' (terrena) usa venda. A edição MDZ (bsb11216093) corresponde ao exemplar da Staats- und Stadtbibliothek Augsburg; o manifesto IIIF v2 está confirmado. Identificador digital: bsb11216093; URN: urn:nbn:de:bvb:12-bsb11216093-7. | Período: Early modern (1550–1650)","RIPA, Cesare. *Iconologia, overo descrittione di diverse imagini cauate dall'antichità, & di propria inuentione*. Roma: Lepido Facij, 1603. Disponível em: https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb11216093/manifest. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
eb9134f3-4f14-042f-8,Código Penal chileno (1874) — edição original,,,,,,,,,,,,https://www.memoriachilena.gob.cl/602/w3-article-10118.html,,"Edição original do Código Penal chileno, promulgado em 12 de novembro de 1874 sob a presidência de Federico Errázuriz Zañartu. O código entrou em vigor em 1.º de março de 1875 e representa marco fundamental da história jurídica chilena. O registro no Memoria Chilena inclui digitalização da publicação original [Santiago: s.n., 1874], com frontispício e página de rosto que integram a iconografia do direito latino-americano oitocentista. | Promulgado em 12/11/1874. Entrou em vigor em 01/03/1875. Baseado nos códigos penais espanhol (1848) e belga (1867). Redigido por comissão liderada por Alejandro Reyes. Dados: [Santiago: s.n., 1874], pp. [702]-814. Assinado por Federico Errázuriz e José María Barceló. A publicação original constitui objeto de iconografia jurídica pela página de rosto e frontispício típicos da impressão latinoamericana oitocentista. | Período: Long 19th century (1789–1914)","CHILE. Código Penal. [Santiago: s.n.], 1874. Digitalizado pelo Memoria Chilena, Biblioteca Nacional de Chile. Disponível em: https://www.memoriachilena.gob.cl/602/w3-article-10118.html. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
f0033e99-7b99-67f7-e,Justitia,,,,,,,,,,,,https://open.smk.dk/artwork/image/KKSgb4863,,"Desenho do século XVII no círculo de Jacob Matham e Hendrick Goltzius representando a Justitia em pé, técnica mista com giz preto, pena, tinta e lavagem cinza sobre papel preparado, dimensões 312 × 214 mm. Pertence ao Gabinete Real de Desenho e Gravura do SMK. | Object number KKSgb4863. Attribution uncertain; associated by SMK with Matham, Jacob and Goltzius, Hendrick. | Período: 17th century","DESCONHECIDO (círculo de Matham/Goltzius). Justitia. ca. 1600-1699. Técnica mista sobre papel, 312 × 214 mm. Den Kongelige Kobberstiksamling, SMK – Statens Museum for Kunst, Copenhague. Disponível em: https://open.smk.dk/artwork/image/KKSgb4863. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
f988255c-abaa-fb73-7,"Titelblad: ""Justitia""",,,,,,,,,,,,https://open.smk.dk/artwork/image/KKS6276,,"Água-forte dinamarquesa de 1783 com a figura da Justitia como ilustração de frontispício para a publicação 'Love for det Venskabelige Selskab'. Obra do gravador Georg Fahrenholtz, 161 × 102 mm, parte do Gabinete Real de Desenho e Gravura do SMK. | Object number KKS6276. Published 1783 as title page illustration for 'Love for det Venskabelige Selskab, oprettet d. 3. Jan. 1783'. | Período: 18th century","FAHRENHOLTZ, Georg. Titelblad: ""Justitia"". 1783. Água-forte, 161 × 102 mm. Den Kongelige Kobberstiksamling, SMK – Statens Museum for Kunst, Copenhague. Disponível em: https://open.smk.dk/artwork/image/KKS6276. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
fb26ccd4-5b0f-e074-b,Allegorische Figur: Justitia (Gerechtigkeit),,,,,,,,,,,,https://sammlungenonline.albertina.at/objects/546636/allegorische-figur-justitia-gerechtigkeit,,"Figura alegórica feminina da Justiça (Justitia), desenhada por Moritz von Schwind e gravada por Theodor Langer em 1848, integrante da série de medalhões para o Sitzungssaal do Ständehaus de Karlsruhe. A composição em formato oval apresenta uma figura feminina clássica portando os atributos tradicionais da Justiça — espada e balança — em estilo biedermeier tardio. A folha tem 35,1 × 28,7 cm; a placa, 21,5 × 17,5 cm. | Integrante da série 'Rundmedaillons für den Sitzungssaal des Karlsruher Ständehauses'. Figura feminina central com balança e espada. | Período: Long 19th century (1789–1914)","SCHWIND, Moritz von (des.); LANGER, Theodor (grav.). Allegorische Figur: Justitia (Gerechtigkeit). 1848. Kupferstich und Radierung, 35,1 × 28,7 cm (folha). Inv. DG2017/1/6542. Albertina, Wien. Disponível em: https://sammlungenonline.albertina.at/objects/546636/allegorische-figur-justitia-gerechtigkeit. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
